35,-19
30,48
8,4
-15,-33
21,21
10,-8
-12,-32
3,17
-2,-22
-6,16
-5,-6
20,-18
-3,20
14,4
15,-17
38,2
3,15
-13,-4
11,19
-4,16
0,15
-3,-2
19,-21
25,15
19,11
31,23
0,2
-10,-19
-10,-5
12,7
0,-1
11,10
21,4
-8,-1
-5,3
25,-28
-2,-11
-30,-23
2,-5
3,-7
2,-35
-10,6
0,0
9,-11
9,-7
-8,-5
-18,0
-10,-28
28,-35
-11,-9
27,23
3,23
-3,-13
-3,-16
-13,12
13,-4
1,-27
11,-10
32,1
10,-14
29,-16
-1,-23
-17,-34
9,-7
14,-6
2,-16
-9,-10
14,-10
12,-13
-26,-15
13,10
11,9
-6,-2
6,-7
13,-43
-3,-35
16,-22
21,-30
3,11
6,-2
12,2
11,10
-13,17
-42,-18
-4,-38
27,-5
-15,14
2,-13
1,-21
6,-17
-6,6
1,5
-11,25
-15,13
6,5
9,-12
8,-30
5,-6
16,-31
8,-37
12,-34
-23,6
-13,16
16,-22
8,-2
-7,-39
17,8
3,32
4,-15
11,-12
-11,4
13,11
5,-19
-2,-49
5,-6
3,6
44,-24
11,-2
11,-37
20,-14
-4,18
-9,-24
14,-2
23,2
7,-7
-19,17
-7,-3
-1,-15
19,9
7,7
3,-19
20,-27
3,-35
-18,10
3,20
10,15
16,-20
-2,-5
-13,-8
3,-9
-3,12
10,-3
6,3
3,6
-4,13
-4,29
-8,-18
33,25
12,16
3,-8
4,3
25,2
14,16
-9,21
22,20
0,3
-6,-1
27,8
9,-14
-1,-22
3,7
-9,1
-7,15
19,1
-15,-8
4,-1
18,7
7,17
13,4
7,-11
8,-2
14,-17
-9,-15
5,8
17,5
3,0
10,10
7,13
-5,-10
-6,30
3,-3
9,5
20,-3
24,-18
-19,5
-25,-11
-4,-39
-25,-14
-37,24
3,46
-13,15
-3,-20
-22,-37
5,-11
7,-3
1,-31
9,-31
10,-2
16,0
14,-9
11,-19
1,-6
-5,9
21,-8
29,-2
-7,38
2,22
-5,11
6,7
5,-11
11,-12
15,6
-6,-3
-42,-9
-23,-4
7,-17
3,26
-22,20
-32,-12
10,-7
-18,5
21,-4
4,7
-22,-5
1,-25
-8,-6
19,10
19,-10
2,30
-17,7
1,2
6,15
40,-7
12,-10
-3,-15
3,-15
25,-34
22,-31
8,-17
8,8
-17,15
-28,14
-2,16
-7,-11
0,-15
-11,11
0,-10
34,-21
15,-7
14,-3
9,-20
-4,-35
2,-5
-30,-14
25,-2
-12,-9
-5,16
23,-16
-13,-29
4,6
3,8
-14,-29
9,-6
28,32
32,-19
7,14
-5,11
-4,-4
5,-37
0,-15
3,-3
-4,-1
2,8
35,-22
17,6
9,4
18,-6
-5,-6
1,14
37,-23
-34,37
-19,43
-5,12
0,-19
11,-15
-2,-11
4,10
12,-2
-8,-2
3,-13
25,-4
-10,4
5,-1
29,2
8,9
11,-5
7,8
-3,-4
6,-17
-3,-19
14,-17
-2,8
-23,-2
6,6
-8,49
1,-2
10,-5
11,19
0,-5
-15,-15
21,-19
16,9
-10,8
8,-38
-4,-9
-16,6
19,24
-3,35
12,0
10,2
7,-11
-3,-29
-32,11
17,-27
-13,-64
7,-35
7,-11
20,26
-3,31
-8,-16
9,-1
0,-6
10,8
-3,9
5,-15
12,-15
17,13
-22,23
0,5
0,15
14,13
22,-26
15,-7
-1,-2
10,-21
17,-11
12,-1
-3,-8
9,-31
17,4
0,14
22,10
20,4
21,-19
12,6
-1,-29
10,-13
1,-2
12,12
0,3
-17,8
-24,7
-23,-33
-6,17
32,4
-2,-5
-2,23
19,-5
0,6
12,-20
-6,-15
22,-12
19,0
12,5
17,21
9,-5
4,7
12,8
1,2
4,16
14,-15
6,-6
-5,15
-21,-18
6,-13
10,20
-15,13
-23,14
29,-20
20,-6
4,3
-3,-4
-16,-15
-10,12
-10,-8
-17,-1
-9,-6
-3,3
15,13
22,-9
10,-15
-8,-14
-25,-12
35,-7
15,-11
-31,5
-4,8
14,-15
0,17
-8,21
9,-2
9,24
10,1
0,14
6,36
-9,15
12,2
8,12
1,-8
-6,13
-4,-11
20,-5
-5,-3
-25,2
-3,18
-14,29
-3,-17
9,-20
-6,-8
16,12
-14,-12
-45,9
-21,-16
-2,6
30,-1
64,3
5,6
37,-6
11,-19
8,-24
32,-12
15,1
-2,14
1,3
20,2
21,-6
13,-20
12,7
-2,-15
-16,-35
-6,-3
13,12
-3,0
-8,-1
4,18
19,27
-16,-6
-14,-10
20,-19
17,-22
10,33
-19,6
-17,-5
12,-7
13,-6
1,6
-16,0
-2,-21
-9,-1
-5,1
-4,-11
9,-22
17,-25
5,-16
-21,18
8,-3
11,-13
17,8
8,1
-3,-7
7,3
-12,-5
-32,-41
12,-2
-4,-11
-25,-4
4,-9
35,37
1,26
-12,-7
10,-21
12,-1
14,3
-4,-8
-1,1
5,12
-6,-9
39,-15
83,36
13,4
0,3
18,3
19,17
19,-4
16,-2
24,2
13,-8
-25,-4
8,-21
3,34
-2,16
-27,44
-18,16
10,-14
7,-33
-26,-22
15,-10
15,14
9,4
25,2
2,5
17,-18
21,-18
-9,-11
-4,-6
-6,-27
12,-32
-5,-10
1,1
-6,-15
-19,-5
3,12
12,-5
-6,-4
2,-3
40,-25
-1,-21
-10,-26
-10,23
15,22
15,18
-3,-2
-6,-17
14,-5
19,5
31,8
25,4
27,-8
16,-20
-6,-27
12,27
-22,-9
-18,-20
-23,22
-23,-3
10,10
8,-18
9,-34
-1,-6
-16,19
-2,-6
-8,-11
-17,7
-6,10
12,-11
7,-25
21,-73
8,-63
-28,-31
-24,16
21,1
16,-15
10,5
17,13
0,-13
15,-19
17,-20
-21,-5
10,4
-13,22
-9,11
-23,6
-18,-1
16,10
14,-14
9,-34
-7,11
15,11
-24,4
-36,5
5,-13
15,-21
5,-4
25,-12
9,-4
-28,-9
-12,-5
2,-5
-15,-6
-3,-22
-12,-1
8,-14
-5,8
-18,-6
3,1
0,6
9,-1
-11,0
-13,-8
-20,-12
1,-17
36,3
16,36
3,14
21,6
6,21
-23,-7
-2,1
6,2
22,-20
15,-8
18,2
1,-7
10,13
7,-33
7,-12
-5,37
-1,-10
-4,-12
-10,10
-7,-9
-13,-45
-2,-4
-1,12
4,-20
-15,-24
-16,5
7,-8
3,1
-5,8
17,5
-2,-16
4,-3
32,6
17,-5
5,-6
-5,3
-10,-3
-4,1
-19,-3
-28,-10
11,-17
1,-15
-27,-12
4,-31
22,-13
35,-2
-4,3
10,9
47,-16
-12,-23
-2,-7
-30,-13
-1,6
12,4
13,-23
0,-14
9,-7
-9,-13
-6,-11
-1,0
2,5
-19,8
-6,-43
2,-9
-3,-12
36,-40
-7,-15
-45,4
-1,-5
-18,-1
-34,-9
-9,2
-20,-15
-20,-2
27,8
13,14
-22,0
1,-3
-15,-3
10,19
4,-21
-8,-11
-4,7
2,-24
19,-32
23,24
31,2
13,-32
-17,1
-5,-4
13,6
19,21
27,6
-5,7
12,6
6,-8
6,-15
8,-3
-8,11
-11,-3
-5,-3
7,4
-8,7
-3,4
-8,-1
3,-1
27,1
-8,-7
5,-24
13,29
29,22
29,8
13,11
-8,-10
19,-12
6,-17
-11,-17
9,6
20,-4
22,-8
7,-33
5,-10
-11,2
12,7
13,-1
30,-11
9,20
-17,-1
12,-8
3,-19
13,-1
-5,19
2,3
17,0
-8,-3
9,7
-8,-8
20,-6
26,2
10,13
5,-4
21,-19
3,-14
10,-36
7,12
1,16
-1,-7
-5,-17
32,-24
25,-8
2,-21
-2,-5
4,-7
10,-10
11,2
9,-6
10,-21
18,9
10,6
-6,-13
-11,5
9,-4
-21,-2
22,-3
37,-24
-8,-1
7,0
5,-4
10,-6
21,32
25,-20
-10,-7
11,-29
-3,-15
-11,15
19,15
-33,12
-8,0
-15,-29
-13,-17
-15,8
-10,-5
14,6
5,18
-10,3
14,-14
-12,23
2,31
2,-4
-8,-17
6,-27
3,-4
16,29
20,7
6,-1
-8,14
-4,4
-8,3
6,5
6,-19
12,-20
4,13
-3,-23
-19,-5
9,-13
-4,-14
-9,2
7,-8
9,-28
-19,-13
-4,-14
-10,5
-13,-9
5,-25
12,-9
31,-10
13,15
-11,8
-21,22
-5,4
2,-3
0,13
13,-11
21,-18
11,-9
-17,-10
11,-7
9,8
-16,-13
-16,-30
-20,-15
15,-18
9,-28
-6,-17
-1,-19
7,2
-2,-13
-6,0
-2,-8
-1,-9
25,6
26,-14
-11,1
-4,5
-6,-20
3,-11
-4,16
10,-10
7,-17
7,-3
-29,6
-18,7
2,-6
-3,25
-6,0
-3,-3
-7,0
-12,27
-14,12
5,10
-13,-1
-4,31
19,13
-10,9
-4,-8
-12,-29
-9,-10
-11,-14
20,-32
4,-4
5,-7
34,-33
7,-9
-15,1
8,13
7,3
-19,-30
7,-13
-19,8
-20,-11
17,-8
8,-6
23,-17
36,-20
4,11
-18,-19
11,-2
3,9
1,2
0,14
16,1
-13,11
-19,-3
15,-12
-8,-4
-10,-28
16,-3
19,-2
-21,-21
-15,-22
1,13
23,25
7,6
-15,4
2,15
-12,17
-23,27
10,3
-5,-9
-19,20
11,3
34,15
12,13
7,3
17,-16
-2,-1
-6,-20
18,5
-14,6
11,6
-3,-7
19,-9
-9,11
6,6
-3,-15
7,10
11,-1
10,-11
3,-5
20,-20
26,-26
19,-22
-4,9
10,-14
-3,-13
-2,14
14,26
4,-10
24,-7
10,19
-1,-12
17,-9
1,-16
0,6
22,3
9,-2
2,24
3,-11
-10,0
-6,18
21,-37
4,-4
-9,10
-7,-18
9,-1
-3,6
-5,2
0,4
11,-13
16,-17
17,-40
-14,-15
-3,0
5,0
3,-9
15,3
-22,-6
-16,4
13,11
-3,-16
1,-19
43,12
-2,1
-28,-23
-18,-8
5,-5
-8,-27
-17,6
-2,-4
-17,11
-39,10
12,-2
1,22
10,10
24,-8
22,-8
11,-8
37,8
29,-4
-7,-18
-18,-9
14,7
16,-8
-21,9
5,-1
13,4
-25,21
4,-10
23,-1
4,2
-4,1
8,13
3,-12
16,-14
-1,10
25,1
2,10
7,25
6,-20
2,0
10,-2
18,-18
13,-32
-15,-24
-12,-1
-41,27
-40,-5
-1,-23
9,-4
24,-6
10,-7
1,3
4,12
27,10
-7,-4
-18,-4
-6,19
15,-14
11,-25
-11,4
-28,10
23,11
3,13
-21,30
10,-13
3,8
23,13
-6,-3
8,3
13,-4
5,-14
5,-13
16,-36
7,0
16,-6
2,-31
-4,-5
-6,14
-6,-17
25,-12
8,8
-4,19
3,-7
11,-26
-1,-11
-1,-12
-17,-21
11,-4
19,-26
1,-13
-11,-4
19,-16
20,-12
-12,-30
21,-34
36,-23
-22,-34
6,-7
-8,-9
-27,-3
9,4
9,-16
6,-18
1,34
-13,3
16,-18
10,3
2,20
42,-19
5,-13
5,32
11,-1
5,9
-1,-4
-12,-17
-28,12
-17,3
20,-22
-10,-6
13,-6
2,-19
12,-11
22,-25
9,-6
22,-12
11,0
10,-3
-7,4
-5,13
23,12
-1,-17
-11,6
-9,3
-28,-24
-3,-20
-8,0
-6,-11
80,-53
6,32
-23,-21
1,-40
4,-14
-20,-19
-12,-13
19,-28
-1,3
11,30
16,-8
2,1
-21,-9
-19,-14
-18,-8
17,-11
28,-40
31,-12
-20,25
-7,-42
2,-23
-34,9
-18,-2
8,10
-9,-4
-6,4
3,-6
-3,-8
17,-8
2,-5
5,-4
-7,12
5,-21
6,10
-9,21
-15,29
-10,9
3,11
33,30
1,14
1,-14
-10,11
-45,2
13,5
25,10
-11,-42
-23,-7
19,34
-13,1
-3,-19
-6,-6
-33,-21
16,5
0,8
1,14
-9,1
13,33
-13,15
0,-6
8,-20
-16,-3
4,-4
13,-9
-15,0
2,11
16,-15
2,-20
30,-12
0,-39
-10,9
-2,-26
-12,-16
15,2
20,-2
14,8
34,-16
19,12
-2,-27
8,-13
5,-18
8,-12
11,-21
6,-5
-7,19
7,-10
16,-15
8,-4
-12,28
-14,-2
-56,-15
-30,-11
-20,5
-3,-5
3,-11
1,-4
-2,4
-19,-27
-11,-4
-5,-10
21,-26
11,-4
-14,15
7,-3
9,-5
-4,5
-14,-34
-6,-41
12,9
18,5
16,-13
-10,-19
-16,-28
24,10
0,-15
-7,-4
14,-30
1,-23
-9,1
-7,-11
-22,-38
-11,-8
-20,22
-9,-24
-1,-35
18,-25
10,-28
17,1
2,-7
-12,-19
14,-10
20,-17
24,16
-1,-2
-14,-6
9,-8
-1,-2
-2,-3
10,-13
1,3
-29,-11
15,-19
10,3
-3,-9
9,-10
-30,-8
-17,-6
11,-7
-6,-1
15,10
20,-1
2,-6
-2,15
-15,-8
10,8
10,-25
-2,-32
8,-17
8,-7
19,-3
-8,12
20,2
6,-17
-11,-4
-16,-27
-12,-13
8,-17
1,-26
1,-22
24,-12
11,-29
-1,-30
-1,7
-36,-1
16,-16
-15,-31
8,-6
10,-26
11,3
-4,0
14,-24
15,2
5,-31
-12,7
12,-14
-7,-19
-19,-5
6,-19
-4,-8
27,-18
-11,-24
11,3
3,-4
-3,3
4,6
18,-19
7,10
-15,24
6,4
-8,33
12,31
8,-2
-17,0
-6,3
10,-6
-36,31
-40,16
-12,-20
-17,2
0,33
-2,-15
36,-46
14,-6
-3,1
14,3
52,4
18,23
-23,1
-1,-13
3,-26
4,-5
6,-9
57,-9
25,12
37,-2
16,-20
8,-6
20,-11
12,4
-12,-29
-2,-21
18,-3
-10,-33
-19,9
-5,-11
7,-19
26,-12
42,-20
-18,-15
-16,-19
18,-13
-44,13
-73,7
24,40
-32,-20
-11,-11
7,-6
23,-4
70,-27
61,-37
35,12
-18,13
-25,9
6,13
8,-30
28,-24
-9,-20
-1,-21
22,2
5,6
18,-27
8,-24
-16,4
-19,-3
-33,-2
5,-10
12,4
-4,19
-21,-6
-7,-8
-2,-3
-8,-20
12,6
4,6
39,-27
18,27
-11,-7
6,-47
-19,-17
-23,-42
-5,-19
-21,3
7,-6
15,-39
-5,-7
17,16
-18,8
4,-24
25,-28
0,1
-8,9
-6,-6
3,-3
-30,51
-18,-3
0,-16
8,15
9,-17
-12,12
37,-7
9,-16
-23,9
3,-4
4,5
9,-9
-18,4
17,2
-10,-6
-40,-7
8,14
25,-16
3,18
17,20
-14,-4
11,6
3,-7
-6,-2
-11,22
-25,-4
-25,-22
6,-14
2,-16
30,-12
0,-17
-52,-38
-8,-52
4,-26
12,-24
15,2
0,-24
-22,-46
19,0
34,-1
-7,-36
-29,-24
-4,-17
-12,4
0,4
-9,-43
2,14
16,12
28,-23
0,10
-17,-3
8,-11
29,7
27,13
15,-8
17,8
16,15
22,1
-25,-9
1,6
26,10
8,36
26,6
24,0
11,-16
5,-36
-24,-24
0,-12
7,25
-25,32
-12,-2
31,17
14,23
3,-3
10,-1
0,4
14,-33
13,-24
28,-7
14,6
9,18
0,-16
4,-25
4,0
3,13
-16,12
0,-14
-3,-10
3,-14
-15,13
-3,10
33,8
-15,-36
-17,-17
18,14
16,2
16,29
-12,-9
-11,-17
5,4
2,23
-12,9
-1,-49
4,-19
3,8
11,-2
5,-17
11,-2
2,-32
-31,7
16,12
27,-17
23,-8
21,-5
19,-10
-1,34
17,3
15,-24
7,11
23,9
34,-11
19,22
2,27
8,-43
-1,12
-36,-15
26,-10
16,21
4,12
-8,20
-21,3
5,3
-4,3
-5,-24
-15,8
-2,21
-3,15
2,10
8,-9
-13,-9
-7,12
12,5
19,5
-4,9
-5,-19
-17,34
1,5
13,0
-18,6
1,-4
24,-3
5,0
1,-6
-6,-36
-18,-28
-22,-6
4,9
14,17
22,0
8,5
-21,21
-18,-9
1,2
-10,22
19,-2
26,-5
40,28
-11,-29
7,-43
25,8
11,-12
34,13
21,-21
5,3
2,23
4,0
11,-6
-8,-9
-4,-14
13,-2
7,12
-2,-31
33,6
-17,3
13,-22
22,-2
-3,-6
-5,4
52,-23
24,-2
-1,-8
12,-11
8,20
-8,12
1,13
-13,-9
-6,-7
9,-19
11,-18
-3,12
41,-3
46,-20
-2,-9
-12,5
-1,6
4,-8
10,-5
4,-6
-3,-6
-3,-12
14,-6
-5,-11
7,10
38,31
-22,-2
-19,-21
7,12
-3,7
-8,-13
-13,-11
39,-6
26,8
9,-2
-5,13
0,-2
-13,-9
2,-14
4,-10
7,-9
-10,-7
-12,27
24,-16
13,-5
4,-7
5,8
-6,-5
-13,-19
11,0
-7,-25
-10,-36
-1,7
8,-7
1,6
-22,-18
3,-5
-10,-16
-20,-8
2,-10
28,0
24,-17
-9,-21
8,-8
-5,-4
-5,-5
15,13
5,21
15,29
-8,-9
-9,15
22,10
-3,4
-17,3
4,8
1,6
14,-7
9,23
28,-8
20,-2
-11,-10
16,-28
-20,0
-29,-8
6,-36
10,3
-2,5
4,20
15,-1
4,-11
-8,0
-7,-24
15,-14
-6,14
-15,19
-8,-2
-1,-28
5,10
43,49
4,-5
-9,16
-28,-15
-2,-34
9,-27
20,0
-12,4
-18,-5
-3,-16
18,9
24,26
-22,-19
-19,-30
1,1
19,-47
-6,-57
-30,8
-5,-9
30,-21
16,4
17,21
-15,35
-54,33
-12,17
-9,-18
14,-11
-5,-17
-36,-51
11,-13
15,-6
30,-24
3,4
2,6
-11,-16
-16,-13
20,14
31,22
23,15
-19,-13
1,-14
-14,5
1,-10
8,4
8,-13
-1,-4
15,6
35,-24
27,-25
6,16
25,-9
-21,-5
-38,40
8,-1
-5,-11
-5,12
-10,12
12,28
-8,1
1,19
11,0
31,-8
6,-7
-4,-3
28,18
20,50
-19,26
15,12
-2,20
1,8
0,-1
-2,-23
4,11
22,-7
32,-1
9,20
4,10
21,-24
-3,25
-3,10
1,-16
5,4
15,28
6,9
-5,-4
25,7
-13,5
4,4
-11,4
-22,-3
9,-2
-9,14
-8,7
-1,31
12,-1
13,-6
-14,-4
-11,0
-2,-10
20,17
0,21
-4,-6
-11,-1
-7,23
-22,-10
12,-20
8,7
8,22
-7,13
-7,0
-4,13
-10,10
16,-21
25,-29
-15,23
-3,18
13,5
-1,27
3,26
3,28
40,-25
9,-20
4,-2
19,-14
22,11
-5,-4
-2,-17
14,13
-20,-3
0,15
2,10
23,8
0,8
10,-3
-5,17
-12,-3
-10,-2
-20,16
-14,-31
15,-5
8,-14
-8,-12
-11,-14
4,-13
15,-14
18,2
1,-15
39,-14
14,8
4,-22
-6,-35
-2,-1
22,-5
20,-2
2,18
-10,-34
20,4
19,16
-2,-18
2,29
-4,4
1,6
-14,12
-7,-5
26,10
3,9
-10,-6
-1,10
1,15
12,7
-10,-12
-7,-5
-32,-21
-12,-37
0,-8
-26,22
9,19
-21,21
-20,20
31,-13
-14,16
3,-9
7,-38
3,-10
-13,-8
-8,-10
-18,8
4,7
10,8
-2,-18
13,-17
15,3
0,-18
9,9
-18,-29
-4,-12
10,25
18,-6
-1,18
-34,14
-1,-10
25,2
41,-1
18,-11
-1,-11
19,-1
1,-12
-15,-1
-3,32
-5,20
-15,18
-3,17
1,-17
6,-18
5,14
24,-21
-3,-11
22,18
-1,11
-24,-11
2,-11
6,17
11,-10
5,21
3,-6
1,0
-7,-2
-6,-34
8,-18
11,-10
-15,11
-1,12
13,-33
2,-11
-26,17
13,-11
20,-29
27,-2
75,40
12,8
-30,-37
-17,-15
18,-19
-7,-3
8,-18
8,14
-3,6
20,-16
6,-10
-29,5
-14,-25
22,4
12,-30
-17,-12
1,-9
-27,19
-4,4
6,-5
13,-2
22,-7
1,-18
15,-9
-10,-2
7,1
16,-5
-19,-7
15,25
2,1
-3,7
-8,29
-11,3
19,12
-4,-10
-16,-22
-21,-26
3,-32
12,-23
16,6
20,19
28,-15
-2,-13
10,-9
0,7
-23,29
-5,-13
6,-11
9,16
-10,-2
5,12
0,33
-4,4
5,4
13,-7
-16,20
-39,14
11,14
15,-14
0,-25
9,1
-3,40
-9,4
-17,-23
3,-8
-3,17
-2,19
-24,17
-11,-5
31,-8
19,-2
2,-8
-10,8
-32,-8
13,16
23,1
-5,-24
-20,-23
6,-8
39,-12
21,-26
29,-6
9,13
-4,-4
-3,-2
0,16
-23,-5
14,-8
29,-10
-24,3
-2,3
1,-14
9,2
6,16
11,2
-16,-2
-26,-31
28,-18
1,-10
11,-102
-8,-2
2,-3
24,-23
-2,-19
8,-47
-33,-3
-33,-36
14,-26
-2,-6
-3,-10
-25,-30
3,8
-32,34
-4,13
-1,1
1,1
-23,22
-13,12
-6,-10
-10,13
-9,15
19,20
27,-6
14,-14
-2,-2
-9,3
-19,17
-35,-1
2,7
-30,106
19,14
16,-18
15,-36
-18,-54
-11,27
8,5
5,-27
-9,-6
6,-36
28,1
15,7
-7,-23
-3,22
0,7
-10,-32
22,-15
1,-4
12,-9
3,-20
-4,0
-8,-2
14,6
33,-13
-21,-8
-30,-15
-32,-2
-17,-15
7,-7
2,-15
10,-26
-39,-32
-10,-2
-2,-5
-21,19
12,-40
29,-33
20,-41
16,-31
-2,20
10,16
38,-8
19,-3
-3,-8
-8,-39
13,-22
4,3
-30,-10
13,-23
30,-4
-1,-5
9,-3
19,38
-7,6
-8,-19
3,0
11,-10
5,-18
10,-12
1,1
20,-7
17,20
9,-6
32,7
15,-1
3,6
-5,16
-28,1
-18,12
4,0
24,-10
24,7
-1,-1
-7,-11
3,-8
-19,24
-17,-17
36,-14
11,16
3,9
9,0
-12,-18
33,-34
6,-19
4,-12
12,14
-32,-35
-38,-4
4,4
-1,-7
-12,4
32,6
-8,14
-25,17
5,-1
-29,-27
8,18
29,15
36,2
15,9
12,-10
7,-11
16,4
7,-6
13,19
6,-16
0,-30
-29,-8
-9,30
16,-18
1,2
27,-11
31,-35
12,-43
16,-33
17,-10
8,-5
-20,5
-8,11
-8,-8
4,-22
-3,2
-24,-13
-4,-24
3,-11
19,-22
28,-20
-18,-20
25,-5
21,16
-15,-4
9,10
23,-13
5,-1
-2,7
21,1
-7,-4
-11,-3
15,37
18,-39
32,-35
31,10
15,-20
11,-10
25,7
12,11
8,-8
3,2
-18,-21
-17,-12
-12,0
7,14
-7,23
-20,-26
23,-47
1,-30
7,-19
-28,-6
-6,1
2,-14
-4,-29
11,-10
-35,17
-4,20
16,3
13,-21
23,0
18,14
-10,-6
2,-19
12,9
-1,-20
6,-13
12,16
14,-4
-2,13
-3,19
-33,-10
-4,-16
15,20
23,-11
13,-15
-6,-10
-14,-6
4,25
33,-1
18,-12
22,-25
8,-27
-9,10
-10,-7
-11,-17
-9,5
11,7
27,23
-10,12
-15,16
12,-12
2,-5
0,19
-12,-12
-7,-5
6,-10
-30,-27
-10,36
-5,9
12,-29
15,-5
14,-13
-17,16
10,5
46,-10
1,17
7,5
4,-3
10,22
17,-8
-6,-5
1,6
-1,-28
0,3
26,11
18,7
1,-9
4,-19
29,11
16,-10
11,-27
9,4
12,18
-7,13
9,-16
16,9
-25,-2
7,13
22,20
3,11
10,20
7,-4
-31,-11
-4,22
7,-1
2,-35
47,9
28,20
-5,6
11,7
18,-11
-16,9
-19,-12
-13,7
-12,5
1,-7
8,-7
16,11
-3,4
-10,-9
25,7
-16,-40
-26,4
-15,-11
-12,32
0,29
16,-16
-43,22
5,-27
27,-12
37,-4
18,1
-7,-16
10,-11
11,1
10,-16
10,-8
12,8
2,20
-23,14
12,21
-4,5
-3,-17
-10,37
-20,1
-4,1
9,0
9,-10
-1,18
-9,0
-13,8
-10,-3
-6,17
-2,6
-33,-3
-1,-27
5,-31
-30,-18
-3,-5
12,20
-24,-1
-35,-26
-18,-3
3,-20
2,-25
-4,-13
-2,12
-17,-13
9,-42
14,-5
0,17
-10,0
19,28
11,15
25,-10
-14,-6
-21,-2
11,-17
20,-1
-10,5
18,6
15,-28
15,-15
26,12
-16,21
4,-3
6,-15
-13,1
12,-18
-12,28
-13,1
5,-4
-9,-33
-16,-39
0,-12
19,-15
0,28
18,-31
-7,-36
-16,2
4,3
-22,11
-11,-25
38,-16
20,16
11,18
-9,-19
-9,11
1,25
-8,42
-1,19
4,-23
16,30
10,22
2,8
17,19
-4,40
6,1
-20,4
-13,7
14,-12
-13,-4
-5,-2
46,1
9,7
-25,-2
2,-7
-23,-13
-25,-34
7,-13
15,2
25,15
-3,-6
-12,20
2,12
-3,-18
-5,11
26,-3
26,24
14,12
17,-20
33,-32
7,-17
23,-8
14,12
-7,3
-6,-7
13,-15
13,13
13,15
-4,-13
-26,-10
11,-9
9,-2
-48,3
-22,18
11,-4
19,-6
23,-12
-11,-8
-12,1
-3,-1
14,8
19,25
16,-3
2,-29
-5,-15
16,35
27,8
-9,9
6,19
19,14
4,1
7,-1
-7,-28
8,1
7,-4
36,-7
8,-4
0,8
-5,-16
-5,-5
-51,15
-37,14
19,15
-2,-20
-7,-15
-10,-5
-5,-32
8,8
10,-3
1,-22
35,-6
21,-13
6,-9
7,-13
-8,-7
9,-11
1,-23
-32,10
-23,-5
-15,14
26,-11
-6,5
-16,-9
-29,-29
-25,-16
16,18
11,-1
7,14
28,2
12,2
-8,12
24,3
2,-10
-11,7
-15,85
6,17
-10,-21
8,-12
8,10
-8,27
-9,7
26,-2
-6,15
-25,26
26,-2
20,1
22,-17
1,1
0,18
-9,-8
7,-18
-11,-5
-11,-19
21,-7
16,2
10,-4
0,-39
18,-12
-5,4
9,-1
15,12
-21,2
2,13
-16,8
17,-18
-11,-18
-27,-15
-26,18
15,-50
22,-12
37,-12
27,-2
17,-9
-11,29
4,-32
19,-1
-19,-22
9,-20
33,15
-5,-3
24,22
15,20
19,14
-6,11
10,-18
22,-33
9,-33
12,-14
-6,-18
-13,-17
40,-12
24,14
-3,-3
-17,-24
-11,8
-21,-9
-84,-32
7,-7
-11,-14
-3,-39
20,-27
1,12
27,4
8,0
16,21
9,13
16,-7
-11,-2
6,5
18,-22
12,-23
-5,-25
2,-13
10,-9
4,-21
-15,-14
3,4
-5,-15
9,4
3,8
21,2
28,-6
28,-5
20,33
6,25
19,-3
18,-22
-6,-11
5,-11
-1,7
1,-8
12,-29
-2,5
25,-10
40,-46
1,-38
-12,1
15,-10
50,-20
10,-7
18,-36
28,-30
10,9
-12,57
0,-7
3,-15
-3,3
-1,-4
-1,11
-5,6
8,-3
-3,4
2,-4
3,-32
12,-18
18,3
6,10
1,3
-5,26
-4,-5
7,-12
15,6
0,7
-24,-12
-11,-2
14,-14
-2,-7
-9,23
-55,-17
-23,-5
-7,6
-7,2
7,-2
-11,-12
10,-12
-4,2
-19,-27
-17,7
23,12
2,-38
-11,-29
3,-7
-1,-5
-14,10
8,-14
-38,-39
-26,-14
-24,6
19,20
-4,-4
-15,0
-3,-7
12,-13
15,-17
-2,-10
-12,-21
-4,-33
10,21
-9,5
21,-16
14,7
19,14
26,18
-5,-7
20,-27
24,-10
-11,29
10,-5
-6,-13
-42,69
-34,45
-22,-1
-13,-9
30,15
18,13
-8,-14
24,-40
-19,-29
17,-29
-7,-36
5,-17
22,3
12,21
20,-15
-3,-15
-10,-11
6,11
-12,-17
2,34
20,13
3,6
6,8
-19,20
4,9
1,-1
-14,-22
5,-9
3,-12
17,-9
20,-1
43,-3
9,-9
-8,11
13,-10
17,-2
24,-6
-33,-20
-18,0
18,-18
31,-22
37,21
14,4
19,-12
21,-11
20,8
-30,1
-22,15
-9,-18
-9,-23
-19,20
-26,12
4,4
-25,-35
-3,-20
20,29
-4,12
10,-27
0,-23
-3,9
2,-20
22,-19
18,9
10,4
6,5
-6,12
16,-16
10,-15
2,-18
-21,17
16,9
25,0
10,7
0,-4
16,-15
16,-11
12,10
-50,-10
-3,3
5,20
-11,-21
13,-24
31,17
17,9
18,-3
20,3
-7,23
-4,-14
4,-7
13,16
-7,9
12,-14
6,15
-1,5
27,-37
26,-20
40,13
2,-9
-23,-20
10,21
11,-11
-1,-40
14,12
-20,-8
-7,9
5,42
-19,3
13,-17
13,9
23,1
-5,1
3,-8
6,-4
0,28
17,23
27,2
35,2
28,-21
16,-4
